time="2023-09-25T22:11:26Z" level=info msg="Saving environment variables & parameters."
time="2023-09-25T22:11:26Z" level=info msg="Environment: {Home:/root Kubeconfig:/usr/tnf/kubeconfig/config ConfigurationPath:/usr/tnf/config/tnf_config.yml NonIntrusiveOnly:false LogLevel:info OfflineDB:/usr/offline-db AllowPreflightInsecure:false PfltDockerconfig:/usr/tnf/dockercfg/config.json IncludeWebFilesInOutputFolder:false OmitArtifactsZipFile:false}"
=== RUN   TestTest
[36mINFO   [0m[Sep 25 22:11:26.299][suite_test.go: 98] Log level set to: info                       
[31mERROR  [0m[Sep 25 22:12:21.155][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:21.156][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:21.156][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:21.157][command.go: 73] stdout:                                      
  container: csi-rbdplugin pod: csi-rbdplugin-djrnz ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:21.158][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:21.490][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:21.492][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:21.493][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:21.493][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:21.494][command.go: 73] stdout:                                      
  container: csi-addons pod: csi-rbdplugin-djrnz ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:21.495][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:21.849][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:21.851][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:21.851][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:21.852][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:21.852][command.go: 73] stdout:                                      
  container: csi-driver-registrar pod: csi-rbdplugin-dkm96 ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:21.853][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:22.211][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:22.213][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:22.214][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:22.214][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:22.215][command.go: 73] stdout:                                      
  container: csi-rbdplugin pod: csi-rbdplugin-dkm96 ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:22.215][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:22.562][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:22.564][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:22.564][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:22.565][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:22.565][command.go: 73] stdout:                                      
  container: csi-addons pod: csi-rbdplugin-dkm96 ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:22.566][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:22.905][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:22.906][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:22.907][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:22.908][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:22.908][command.go: 73] stdout:                                      
  container: csi-provisioner pod: csi-rbdplugin-provisioner-58fc6c8f5-q7vls ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:22.909][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:23.251][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:23.253][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:23.254][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:23.254][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:23.255][command.go: 73] stdout:                                      
  container: csi-attacher pod: csi-rbdplugin-provisioner-58fc6c8f5-q7vls ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:23.256][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:23.600][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:23.601][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:23.601][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:23.601][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:23.601][command.go: 73] stdout:                                      
  container: csi-resizer pod: csi-rbdplugin-provisioner-58fc6c8f5-q7vls ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:23.602][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:23.923][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:23.924][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:23.925][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:23.926][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:23.926][command.go: 73] stdout:                                      
  container: csi-snapshotter pod: csi-rbdplugin-provisioner-58fc6c8f5-q7vls ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:23.927][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:24.278][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:24.279][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:24.280][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:24.280][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:24.281][command.go: 73] stdout:                                      
  container: csi-rbdplugin pod: csi-rbdplugin-provisioner-58fc6c8f5-q7vls ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:24.282][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:24.646][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:24.648][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:24.648][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:24.649][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:24.649][command.go: 73] stdout:                                      
  container: csi-provisioner pod: csi-rbdplugin-provisioner-58fc6c8f5-s8h4p ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:24.650][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:24.984][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:24.986][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:24.986][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:24.987][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:24.987][command.go: 73] stdout:                                      
  container: csi-attacher pod: csi-rbdplugin-provisioner-58fc6c8f5-s8h4p ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:24.988][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:25.333][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:25.335][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:25.335][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:25.336][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:25.336][command.go: 73] stdout:                                      
  container: csi-resizer pod: csi-rbdplugin-provisioner-58fc6c8f5-s8h4p ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:25.337][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:25.683][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:25.685][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:25.685][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:25.686][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:25.686][command.go: 73] stdout:                                      
  container: csi-snapshotter pod: csi-rbdplugin-provisioner-58fc6c8f5-s8h4p ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:25.687][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:26.027][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:26.028][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:26.028][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:26.029][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:26.029][command.go: 73] stdout:                                      
  container: csi-rbdplugin pod: csi-rbdplugin-provisioner-58fc6c8f5-s8h4p ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:26.030][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:26.388][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:26.713][fsdiff.go: 122] Running "podman diff" for container id 51d936e5109edee2940cddbe9b00e5a63b159e8f37ea27424dc9850adbc859e0 
[36mINFO   [0m[Sep 25 22:12:27.089][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:27.440][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:27.868][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:28.216][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:28.600][fsdiff.go: 122] Running "podman diff" for container id 224f5279ba0a21f3e0ba8a1c4f3d20ac9bdefb01d51ebd059892f48997a584c3 
[36mINFO   [0m[Sep 25 22:12:29.039][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:29.372][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:29.712][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:30.039][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:30.336][fsdiff.go: 122] Running "podman diff" for container id 45d59859b30db69d47b6d095cfb5922398d326b041279558b67a71af74059eae 
[36mINFO   [0m[Sep 25 22:12:30.706][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:31.045][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:31.362][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:31.722][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:31.724][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:31.724][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:31.725][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
